OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentName,Website
St Michael's Hospital,Southwell Street,,,Bristol,Avon,BS2 8EG,51.45913696,-2.599376917,University Hospitals Bristol NHS Foundation Trust,http://www.uhbristol.nhs.uk/your-hospitals/st-michaels-hospital.html
Bristol Eye Hospital,Lower Maudlin Street,,,Bristol,Avon,BS1 2LX,51.45843887,-2.594531536,University Hospitals Bristol NHS Foundation Trust,http://www.uhbristol.nhs.uk/your-hospitals/bristol-eye-hospital.html
University Of Bristol Dental Hospital,Lower Maudlin Street,,,Bristol,Avon,BS1 2LY,51.45861816,-2.595181704,University Hospitals Bristol NHS Foundation Trust,http://www.uhbristol.nhs.uk/your-hospitals/university-of-bristol-dental-hospital.html
Bristol Royal Hospital For Children,Upper Maudlin Street,,,Bristol,Avon,BS2 8BJ,51.45775223,-2.597314835,University Hospitals Bristol NHS Foundation Trust,http://www.uhbristol.nhs.uk/your-hospitals/bristol-royal-hospital-for-children.html
South Bristol Community Hospital,South Bristol NHS Community Hospital,Hengrove Promenade,,Bristol,,BS14 0DB,51.41099548,-2.584929228,University Hospitals Bristol NHS Foundation Trust,http://www.uhbristol.nhs.uk/patients-and-visitors/your-hospitals/south-bristol-community-hospital/
Torbay Hospital,Lowes Bridge,,,Torquay,Devon,TQ2 7AA,50.48232269,-3.553790569,Torbay and South Devon NHS Foundation Trust,http://www.torbayandsouthdevon.nhs.uk/
Brixham Hospital - Torbay and South Devon NHS Foundation Trust,Greenswood Road,,,Brixham,Devon,TQ5 9HW,50.38945007,-3.513809919,Torbay and South Devon NHS Foundation Trust,
Dawlish Hospital - Torbay and South Devon NHS Foundation Trust,Barton Terrace,,,Dawlish,Devon,EX7 9DH,50.58058929,-3.474774122,Torbay and South Devon NHS Foundation Trust,
Newton Abbot Community Hospital - Torbay and South Devon NHS Foundation Trust,Jetty Marsh Road,,,Newton Abbot,Devon,TQ12 2TS,50.53936386,-3.612241745,Torbay and South Devon NHS Foundation Trust,
Paignton Health and Welllbeing Centre,Church Street,,,Paignton,Devon,TQ3 3AG,50.43714523,-3.568786621,Torbay and South Devon NHS Foundation Trust,https://www.torbayandsouthdevon.nhs.uk/visiting-us/paignton-health-and-wellbeing-centre/
Teignmouth Hospital,Mill Lane,,,Teignmouth,Devon,TQ14 9BQ,50.54837418,-3.511145592,Torbay and South Devon NHS Foundation Trust,
Totnes Hospital - Torbay and South Devon NHS Foundation Trust,Coronation Road,,,Totnes,Devon,TQ9 5GH,50.4327774,-3.68417573,Torbay and South Devon NHS Foundation Trust,
Bradford Royal Infirmary,,Duckworth Lane,,Bradford,West Yorkshire,BD9 6RJ,53.8059845,-1.794681668,Bradford Teaching Hospitals NHS Foundation Trust,http://www.bradfordhospitals.nhs.uk
St Lukes Hospital,,Little Horton Lane,,Bradford,West Yorkshire,BD5 0NA,53.78348541,-1.760977983,Bradford Teaching Hospitals NHS Foundation Trust,http://www.bradfordhospitals.nhs.uk
Shipley Hospital,,98 Kirkgate,,Shipley,West Yorkshire,BD18 3LT,53.83343506,-1.786266565,Bradford Teaching Hospitals NHS Foundation Trust,
Eccleshill Community Hospital,,450 Harrogate Road,Eccleshill,Bradford,West Yorkshire,BD10 0JE,53.82361984,-1.712381363,Bradford Teaching Hospitals NHS Foundation Trust,
Southend Hospital,,Prittlewell Chase,,Westcliff-on-Sea,Essex,SS0 0RY,51.55383682,0.688631773,Southend University Hospital NHS Foundation Trust,http://www.southend.nhs.uk
Brentwood Community Hospital,"Crescent Drive, Shenfield",,,Brentwood,Essex,CM15 8DR,51.62342834,0.316654414,Southend University Hospital NHS Foundation Trust,
Royal Free Hospital,,Pond Street,,London,,NW3 2QG,51.55322266,-0.165309235,Royal Free London NHS Foundation Trust,http://www.royalfree.nhs.uk/
The Royal National Orthopaedic Hospital (Stanmore),Brockley Hill,,,Stanmore,Middlesex,HA7 4LP,51.63256454,-0.31042096,Royal National Orthopaedic Hospital NHS Trust,http://www.rnoh.nhs.uk/index.htm
Royal National Orthopaedic Hospital (Bolsover Street),45-51 Bolsover Street,,,London,Greater London,W1W 5AQ,51.52331161,-0.143274531,Royal National Orthopaedic Hospital NHS Trust,http://www.rnoh.nhs.uk/
North Middlesex University Hospital,,Sterling Way,,London,,N18 1QX,51.61309433,-0.07373514,North Middlesex University Hospital NHS Trust,http://www.northmid.nhs.uk
Hillingdon Hospital,,Pield Heath Road,,Uxbridge,Middlesex,UB8 3NN,51.52607727,-0.461160362,The Hillingdon Hospitals NHS Foundation Trust,https://www.thh.nhs.uk
Mount Vernon Hospital,Rickmansworth Road,Rickmansworth Road,,Northwood,Middlesex,HA6 2RN,51.61492538,-0.445808202,The Hillingdon Hospitals NHS Foundation Trust,http://www.thh.nhs.uk
Kingston Hospital,Galsworthy Road,,,Kingston Upon Thames,Surrey,KT2 7QB,51.41428375,-0.283075601,Kingston Hospital NHS Foundation Trust,http://www.kingstonhospital.nhs.uk/
Musgrove Park Hospital,Musgrove Park Hospital,,,Taunton,Somerset,TA1 5DA,51.01196671,-3.119636059,Taunton and Somerset NHS Foundation Trust,http://www.musgroveparkhospital.nhs.uk
Dorset County Hospital,Williams Avenue,,,Dorchester,Dorset,DT1 2JY,50.71294403,-2.446922541,Dorset County Hospital NHS Foundation Trust,http://www.dchft.nhs.uk
Manor Hospital,,Moat Road,,Walsall,,WS2 9PS,52.58233261,-1.998909116,Walsall Healthcare NHS Trust,http://www.walsallhealthcare.nhs.uk
Victoria Central Hospital,Mill Lane,,,Wallasey,Merseyside,CH44 5UF,53.41566086,-3.045850515,Wirral University Teaching Hospital NHS Foundation Trust,http://www.wuth.nhs.uk
Arrowe Park Hospital,Arrowe Park Road,,Upton,Wirral,Merseyside,CH49 5PE,53.36962891,-3.096800804,Wirral University Teaching Hospital NHS Foundation Trust,http://www.wuth.nhs.uk
Clatterbridge Hospital,Clatterbridge Road,,Bebington,Wirral,Merseyside,CH63 4JY,53.33288956,-3.024122,Wirral University Teaching Hospital NHS Foundation Trust,http://www.wuth.nhs.uk
Whiston Hospital,Warrington Road,,,Prescot,Merseyside,L35 5DR,53.42047501,-2.784939051,St Helens and Knowsley Hospitals NHS Trust,http://www.sthk.nhs.uk
St Helens Hospital,Marshalls Cross Road,,,St. Helens,Merseyside,WA9 3DA,53.43953323,-2.718886852,St Helens and Knowsley Hospitals NHS Trust,http://www.sthk.nhs.uk
Liverpool Heart and Chest Hospital,,Thomas Drive,,Liverpool,,L14 3PE,53.4111557,-2.89797473,Liverpool Heart and Chest NHS Foundation Trust,http://www.lhch.nhs.uk
Alder Hey Children's NHS Foundation Trust,Alder Hey Children's Hospital,Eaton Road,,Liverpool,,L12 2AP,53.41930389,-2.897731543,Alder Hey Children's NHS Foundation Trust,http://www.alderhey.nhs.uk
Leighton Hospital,Leighton Hospital,Middlewich Road,,Crewe,Cheshire,CW1 4QJ,53.11769104,-2.475848436,Mid Cheshire Hospitals NHS Foundation Trust,http://www.mchft.nhs.uk
Victoria Infirmary (Northwich),Winnington Hill,Winnington Hill,,Northwich,Cheshire,CW8 1AW,53.26189423,-2.519784451,Mid Cheshire Hospitals NHS Foundation Trust,http://www.mcht.nhs.uk
The Christie main site,550 Wilmslow Road,Withington,,Manchester,Greater Manchester,M20 4BX,53.42977142,-2.230110168,The Christie NHS Foundation Trust,http://www.christie.nhs.uk/
North Devon District Hospital,Raleigh Park,,,Barnstaple,Devon,EX31 4JB,51.09217453,-4.0504179,Northern Devon Healthcare NHS Trust,http://www.northdevonhealth.nhs.uk
Ilfracombe Tyrrell Hospital,,St. Brannocks Park Road,,Ilfracombe,Devon,EX34 8JF,51.20452118,-4.124407291,Northern Devon Healthcare NHS Trust,http://www.northdevonhealth.nhs.uk/services/community/ilfracombe-tyrrell-hospital/
Holsworthy Hospital,Dobles Lane,,,Holsworthy,Devon,EX22 6JQ,50.81832886,-4.349647999,Northern Devon Healthcare NHS Trust,http://www.northdevonhealth.nhs.uk/services/community/holsworthy-hospital/
Bideford Hospital,,Abbotsham Road,,Bideford,Devon,EX39 3AG,51.01793671,-4.212493896,Northern Devon Healthcare NHS Trust,http://www.northdevonhealth.nhs.uk/services/community/bideford-hospital/
Torrington Hospital,Calf Street,,,Torrington,Devon,EX38 7BJ,50.9547348,-4.136956215,Northern Devon Healthcare NHS Trust,http://www.northdevonhealth.nhs.uk/services/community/torrington/
South Molton Hospital,Widgery Drive,,,South Molton,Devon,EX36 4DP,51.01707077,-3.839224815,Northern Devon Healthcare NHS Trust,http://www.northdevonhealth.nhs.uk/services/community/south-molton-hospital/
Bedford Hospital South Wing,South Wing,Kempston Road,,Bedford,Bedfordshire,MK42 9DJ,52.12826538,-0.472480506,Bedford Hospital NHS Trust,http://www.bedfordhospital.nhs.uk/index.asp
Bedford Hospital North Wing,32-34 Kimbolton Road,,,Bedford,Bedfordshire,MK40 2NS,52.14118958,-0.46176514,Bedford Hospital NHS Trust,http://www.bedfordhospital.nhs.uk/index.asp
Luton and Dunstable Hospital,,Lewsey Road,,Luton,Bedfordshire,LU4 0DZ,51.89540482,-0.476029515,Luton and Dunstable University Hospital NHS Foundation Trust,https://www.ldh.nhs.uk/
St Monicas Hospital,Long Street,Easingwold,,York,North Yorkshire,YO61 3JD,54.11840439,-1.189312696,York Teaching Hospital NHS Foundation Trust,
The New Selby War Memorial Hospital,Doncaster Road,,,Selby,North Yorkshire,YO8 9BX,53.77748871,-1.078320146,York Teaching Hospital NHS Foundation Trust,
The York Hospital,The York Hospital,Wigginton Road,,York,North Yorkshire,YO31 8HE,53.96895218,-1.084269643,York Teaching Hospital NHS Foundation Trust,http://www.york.nhs.uk
"Malton, Norton & District Hospital",,Middlecave Road,,Malton,North Yorkshire,YO17 7NG,54.13724518,-0.806531847,York Teaching Hospital NHS Foundation Trust,http://www.york.nhs.uk
White Cross Rehabilitation Hospital,White Cross Road,Wilson Drive,Huntington Road,York,North Yorkshire,YO31 8JR,53.97163391,-1.076374769,York Teaching Hospital NHS Foundation Trust,
St Helens Rehabilitation Hospital,1a Nelsons Lane,,,York,North Yorkshire,YO24 1HD,53.94363022,-1.106458187,York Teaching Hospital NHS Foundation Trust,
Harrogate District Hospital,Lancaster Park Road,,,Harrogate,North Yorkshire,HG2 7SX,53.99380875,-1.517558336,Harrogate and District NHS Foundation Trust,http://www.hdft.nhs.uk/
Ripon and District Community Hospital,Firby Lane,,,Ripon,North Yorkshire,HG4 2PR,54.13543701,-1.52717948,Harrogate and District NHS Foundation Trust,http://www.hdft.nhs.uk
Airedale General Hospital,Skipton Road,Steeton,,Keighley,West Yorkshire,BD20 6TD,53.89801788,-1.962679625,Airedale NHS Foundation Trust,http://www.airedale-trust.nhs.uk/
Castleberg Hospital,Raines Road,Giggleswick,,Settle,North Yorkshire,BD24 0BN,54.06954956,-2.292192698,Airedale NHS Foundation Trust,http://www.airedale-trust.nhs.uk/
Skipton General Hospital,Keighley Road,,,Skipton,North Yorkshire,BD23 2RJ,53.95569611,-2.018997669,Airedale NHS Foundation Trust,http://www.airedale-trust.nhs.uk/
Sheffield Children's Hospital,Western Bank,,,Sheffield,South Yorkshire,S10 2TH,53.38060379,-1.490613818,Sheffield Children's NHS Foundation Trust,http://www.sheffieldchildrens.nhs.uk/
The Queen Elizabeth Hospital,Gayton Road,,,King's Lynn,Norfolk,PE30 4ET,52.75677109,0.446998805,"The Queen Elizabeth Hospital, King's Lynn. NHS Foundation Trust",http://www.qehkl.nhs.uk
Paulton Hospital,Salisbury Road,Paulton,,Bristol,Avon,BS39 7SB,51.29867935,-2.493281364,Royal United Hospitals Bath NHS Foundation Trust,
Royal United Hospital,Combe Park,,,Bath,Avon,BA1 3NG,51.39167023,-2.39120388,Royal United Hospitals Bath NHS Foundation Trust,http://www.ruh.nhs.uk/
Poole Hospital,Longfleet Road,,,Poole,Dorset,BH15 2JB,50.72199249,-1.973102927,Poole Hospital NHS Foundation Trust,http://www.poole.nhs.uk/
Milton Keynes Hospital,Standing Way,Eaglestone,,Milton Keynes,Buckinghamshire,MK6 5LD,52.02637482,-0.735781133,Milton Keynes University Hospital NHS Foundation Trust,http://www.mkhospital.nhs.uk
Basildon Hospital - Dermatology Canvey Island,Canvey Island Long Road Clinic,Long Road,,Canvey Island,Essex,SS8 0JA,51.52022171,0.591000795,Basildon and Thurrock University Hospitals NHS Foundation Trust,
Basildon Hospital - Dermatology Benfleet,Tyrells Health Centre,Seamore Avenue,,Benfleet,Essex,SS7 4EX,51.57055283,0.553597927,Basildon and Thurrock University Hospitals NHS Foundation Trust,
Basildon University Hospital,Nethermayne,,,Basildon,Essex,SS16 5NL,51.55767441,0.450571179,Basildon and Thurrock University Hospitals NHS Foundation Trust,http://www.basildonandthurrock.nhs.uk/
Orsett Hospital,Rowley Road,Orsett,,Grays,Essex,RM16 3EU,51.50949478,0.366296917,Basildon and Thurrock University Hospitals NHS Foundation Trust,http://www.basildonandthurrock.nhs.uk/
Colchester General Hospital,Turner Road,,,Colchester,Essex,CO4 5JL,51.91016388,0.899196804,Colchester Hospital University NHS Foundation Trust,http://www.colchesterhospital.nhs.uk
Essex County Hospital,Lexden Road,,,Colchester,Essex,CO3 3NB,51.8870697,0.889149308,Colchester Hospital University NHS Foundation Trust,http://www.colchesterhospital.nhs.uk
Bognor Regis War Memorial Hospital,Bognor Regis War Memorial Hospital,Shripney Road,,Bognor Regis,,PO22 9PP,50.79336548,-0.675404251,Sussex Community NHS Foundation Trust,http://www.sussexcommunity.nhs.uk/services/locations/bognor_regis_hospital.htm
Frimley Park Hospital,Portsmouth Road,,,Camberley,Surrey,GU16 7UJ,51.31966782,-0.742014408,Frimley Health NHS Foundation Trust,http://www.frimleypark.nhs.uk/
St Ann's Hospital,,69 Haven Road,Canford Cliffs,Poole,Dorset,BH13 7LN,50.69874191,-1.9272542,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Nightingale House/Court/Florence House,Alumhurst Road,49 Alumhurst Road,,Bournemouth,Dorset,BH4 8EW,50.71672821,-1.904407144,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Alderney Hospital,Ringwood Road,Parkstone,,Poole,Dorset,BH12 4NB,50.7486763,-1.940075755,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Kimmeridge Court,,69 Haven Road,Canford Cliffs,Poole,,BH13 7LN,50.69874191,-1.9272542,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Fairmile House,,Jumpers Road,,Christchurch,Dorset,BH23 2JT,50.74319458,-1.792006493,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Pebble Lodge,49 Alumhurst Road,Westbourne,,Bournemouth,Dorset,BH4 8EW,50.71672821,-1.904407144,Dorset Healthcare University NHS Foundation Trust,http://www.wheresyourheadat.co.uk
Oakcroft,,42 Gravel Hill,,Wimborne,Dorset,BH21 1RR,50.78026581,-1.97830379,Dorset Healthcare University NHS Foundation Trust,http://www.wheresyourheadat.co.uk
Weymouth Community Hospital,,Melcombe Avenue,,Weymouth,Dorset,DT4 7TB,50.62104034,-2.450997829,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Westhaven Hospital,,Radipole Lane,,Weymouth,Dorset,DT4 0QE,50.615242,-2.480030775,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Portland Hospital,,Castle Road,Castletown,Portland,Dorset,DT5 1AX,50.5658226,-2.444808483,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Bridport Community Hospital,,Hospital Lane,North Allington,Bridport,Dorset,DT6 5DR,50.74161148,-2.769914389,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Blandford Community Hospital,,Milldown Road,,Blandford Forum,Dorset,DT11 7DD,50.86307526,-2.167970181,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Westminster Memorial Hospital,,Abbey Walk,,Shaftesbury,Dorset,SP7 8BD,51.00472641,-2.200136185,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Yeatman Hospital,,Hospital Lane,,Sherborne,Dorset,DT9 3JU,50.94966888,-2.519826412,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Wareham Community Hospital,,Streche Road,,Wareham,Dorset,BH20 4QQ,50.68698883,-2.116732836,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Victoria Hospital,Victoria Hospital,Victoria Road,,Wimborne,Dorset,BH21 1ER,50.80220032,-1.995904088,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Swanage Community Hospital,,Queens Road,,Swanage,Dorset,BH19 2ES,50.60551453,-1.961199522,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
St Leonards Community Hospital (Dorset),,Ringwood Road,,Ringwood,Dorset,BH24 2RR,50.81726456,-1.856563926,Dorset Healthcare University NHS Foundation Trust,http://www.dorsethealthcare.nhs.uk
Christchurch Hospital,Fairmile Road,,,Christchurch,Dorset,BH23 2JX,50.74516678,-1.790141106,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,http://www.rbch.nhs.uk
Royal Bournemouth General Hospital,Castle Lane East,,,Bournemouth,Dorset,BH7 7DW,50.74748611,-1.820505619,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,http://www.rbch.nhs.uk/
Elmville Unit at Monkton Hall,Monkton Village,Monkton Hall Hospital,,Jarrow,Tyne and Wear,NE32 5NN,54.96662521,-1.501260161,South Tyneside NHS Foundation Trust,
South Tyneside District Hospital,Harton Lane,,,South Shields,Tyne and Wear,NE34 0PL,54.97197342,-1.42821002,South Tyneside NHS Foundation Trust,http://www.stft.nhs.uk/
Primrose Hill Hospital,Primrose Terrace,,,Jarrow,Tyne and Wear,NE32 5HA,54.967659,-1.485705614,South Tyneside NHS Foundation Trust,http://www.sthct.nhs.uk/
Palmer Community Hospital,Wear Street,,,Jarrow,Tyne and Wear,NE32 3UX,54.98065948,-1.49196136,South Tyneside NHS Foundation Trust,http://www.stft.nhs.uk/
West Cornwall Hospital (Penzance),St Clare Street,,,Penzance,Cornwall,TR18 2PF,50.1220665,-5.542964458,Royal Cornwall Hospitals NHS Trust,http://www.royalcornwall.nhs.uk
St Michael's Hospital,Trelissick Road,,,Hayle,Cornwall,TR27 4JA,50.1803627,-5.42441082,Royal Cornwall Hospitals NHS Trust,http://www.royalcornwall.nhs.uk
Royal Cornwall Hospital (Treliske),Treliske,,,Truro,Cornwall,TR1 3LQ,50.26654053,-5.094248295,Royal Cornwall Hospitals NHS Trust,http://www.royalcornwall.nhs.uk
Aintree University Hospital,Aintree University Hospital,Lower Lane,,Liverpool,Merseyside,L9 7AL,53.46632767,-2.931089401,Aintree University Hospital NHS Foundation Trust,http://www.aintreehospital.nhs.uk
Liverpool Women's NHS Foundation Trust,,Crown Street,,Liverpool,,L8 7SS,53.3984642,-2.960062504,Liverpool Women's NHS Foundation Trust,http://www.liverpoolwomens.nhs.uk/
The Walton Centre ,Lower Lane,Fazakerley,,Liverpool,Merseyside,L9 7LJ,53.46640015,-2.930985451,The Walton Centre NHS Foundation Trust,http://www.thewaltoncentre.nhs.uk
King George Hospital,,Barley Lane,,Ilford,Essex,IG3 8YB,51.58054352,0.112121284,"Barking, Havering and Redbridge University Hospitals NHS Trust",http://www.bhrhospitals.nhs.uk/
Queen's Hospital,Rom Valley Way,,,Romford,Essex,RM7 0AG,51.56942749,0.180405304,"Barking, Havering and Redbridge University Hospitals NHS Trust",http://www.bhrhospitals.nhs.uk
Barnsley Hospital,,,Gawber Road,Barnsley,Yorkshire,S75 2EP,53.55913544,-1.499477983,Barnsley Hospital NHS Foundation Trust,http://www.barnsleyhospital.nhs.uk
Rotherham Hospital,,Moorgate Road,,Rotherham,,S60 2UD,53.41397476,-1.342865467,The Rotherham NHS Foundation Trust,http://www.therotherhamft.nhs.uk
Chesterfield Royal Hospital,Calow,Top Road,,Chesterfield,Derbyshire,S44 5BL,53.2362175,-1.400036573,Chesterfield Royal Hospital NHS Foundation Trust,http://www.chesterfieldroyal.nhs.uk
The Mount,44 Hyde Terrace,,,Leeds,West Yorkshire,LS2 9LN,53.80408096,-1.558837056,Leeds and York Partnership NHS Foundation Trust,http://www.leedsandyorkpft.nhs.uk/
St Mary's Hospital,Green Hill Road,,,Leeds,West Yorkshire,LS12 3QE,53.79990768,-1.612384319,Leeds and York Partnership NHS Foundation Trust,http://www.leedsandyorkpft.nhs.uk/home
Newsam Centre,Seacroft Hospital,York Road,Seacroft,Leeds,West Yorkshire,LS14 6WB,53.80493927,-1.471471786,Leeds and York Partnership NHS Foundation Trust,http://www.leedsandyorkpft.nhs.uk/
Becklin Centre,Alma Street,,,Leeds,West Yorkshire,LS9 7BE,53.80526352,-1.524477124,Leeds and York Partnership NHS Foundation Trust,http://www.leedsandyorkpft.nhs.uk/home
Papworth Hospital,Papworth Hospital,Papworth Everard,,Cambridge,Cambridgeshire,CB23 3RE,52.24864197,-0.115571827,Papworth Hospital NHS Foundation Trust,http://www.papworthhospital.nhs.uk/content.php?/home/how_to_find_us
Stamford and Rutland Hospital,Ryhall Road,,,Stamford,Lincolnshire,PE9 1UA,52.65537262,-0.468735933,North West Anglia NHS Foundation Trust,http://www.peterboroughandstamford.nhs.uk
Peterborough City Hospital,Edith Cavell Campus,"Bretton Gate, Bretton",,Peterborough,Cambridgeshire,PE3 9GZ,52.58392334,-0.279370904,North West Anglia NHS Foundation Trust,https://www.nwangliaft.nhs.uk/
James Paget University Hospital,Lowestoft Road,Gorleston,,Great Yarmouth,Norfolk,NR31 6LA,52.5616684,1.717994452,James Paget University Hospitals NHS Foundation Trust,http://www.jpaget.nhs.uk/
The Ipswich Hospital,Heath Road,...,,Ipswich,Suffolk,IP4 5PD,52.05684662,1.197929144,Ipswich Hospital NHS Trust,http://www.ipswichhospital.nhs.uk/
West Suffolk Hospital,Hardwick Lane,Hardwick Lane,,Bury St. Edmunds,Suffolk,IP33 2QZ,52.23166275,0.70919019,West Suffolk NHS Foundation Trust,http://www.wsh.nhs.uk
Addenbrooke's,,Hills Road,,Cambridge,Cambridgeshire,CB2 0QQ,52.17513275,0.140753239,Cambridge University Hospitals NHS Foundation Trust,https://www.cuh.nhs.uk/addenbrookes-hospital
Rosie Hospital,,Robinson Way,,Cambridge,Cambridgeshire,CB2 0QQ,52.17326355,0.139422864,Cambridge University Hospitals NHS Foundation Trust,https://www.cuh.nhs.uk/rosie-hospital
Royston Hospital,London Road,,,Royston,Hertfordshire,SG8 9EN,52.04153061,-0.022399491,Cambridge University Hospitals NHS Foundation Trust,
Saffron Walden Community Hospital,Radwinter Road,,,Saffron Walden,Essex,CB11 3HY,52.02359009,0.256292522,Cambridge University Hospitals NHS Foundation Trust,
Wellington Community Hospital,,Bulford,,,,TA21 8QQ,50.97667694,-3.227399349,Somerset Partnership NHS Foundation Trust,
Chard  Community Hospital,,Crewkerne Road,,,,TA20 1NF,50.875,-2.952359438,Somerset Partnership NHS Foundation Trust,
Minehead Community Hospital,,Luttrell Way,,,,TA24 6DF,51.20011902,-3.461884022,Somerset Partnership NHS Foundation Trust,
Williton Community Hospital,,North Road,,,,TA4 4RA,51.1628952,-3.323194981,Somerset Partnership NHS Foundation Trust,
Shepton Mallet Community Hospital,,Bucklers Way,Old Wells Road,Shepton Mallet,Somerset,BA4 4PG,51.19057846,-2.562471867,Somerset Partnership NHS Foundation Trust,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/shepton_mallet_hospital
West Mendip Community Hospital,,Old Wells Road,,,,BA6 8JD,51.16048431,-2.699217319,Somerset Partnership NHS Foundation Trust,
Crewkerne Community Hospital,,Middle Path,,,,TA18 8BG,50.88012314,-2.797923803,Somerset Partnership NHS Foundation Trust,
South Petherton Community Hospital,,Bernard Way,,,,TA13 5EF,50.95315933,-2.798263073,Somerset Partnership NHS Foundation Trust,
Wincanton Community Hospital,,Dancing Lane,,,,BA9 9DQ,51.05875778,-2.418154716,Somerset Partnership NHS Foundation Trust,
Dene Barton Community Hospital ,,Dene Road,,,,TA4 1DD,51.03759003,-3.182197571,Somerset Partnership NHS Foundation Trust,
Frome Community Hospital ,,Enos Way,,Frome,Somerset,BA11 2FH,51.23731995,-2.311554432,Somerset Partnership NHS Foundation Trust,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/frome_hospital
Royal Devon and Exeter Hospital (Wonford),Barrack Road,,,Exeter,Devon,EX2 5DW,50.71670914,-3.506666422,Royal Devon and Exeter NHS Foundation Trust,http://www.rdehospital.nhs.uk/
Heavitree Hospital,Gladstone Road,,,Exeter,Devon,EX1 2ED,50.72439194,-3.514011145,Royal Devon and Exeter NHS Foundation Trust,www.rdehospital.nhs.uk
Okehampton Community Hospital,Cavell Way,.,,Okehampton,Devon,EX20 1PN,50.74192047,-3.99718833,Royal Devon and Exeter NHS Foundation Trust,
